timestamp,bottle_id,name,wooden_cork_price,bbb_price,barrel_tap_price,keg_n_bottle_price,market_value,sources_count,msrp,acquisition_price,gain_loss_dollar,gain_loss_pct
2026-05-09T00:11:32,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:11:32,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:11:32,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:11:32,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:13:22,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:13:22,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:13:22,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:13:22,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:13:22,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:13:22,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:13:22,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:14:51,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:14:51,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:14:51,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:14:51,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:14:51,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:14:51,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:14:51,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:26:26,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:26:26,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:26:26,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:26:26,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:26:26,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:26:26,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:26:26,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:39:50,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:39:50,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:39:50,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:39:50,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:39:50,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:39:50,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:39:50,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:39:50,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:39:50,little_book_chapter_04,Little Book Chapter 04: Path Not Taken,,,349.99,,349.99,1,80.00,99.00,250.99,253.53
2026-05-09T00:44:50,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:44:50,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:44:50,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:44:50,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:44:50,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:44:50,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:44:50,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:44:50,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:44:50,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-09T00:45:58,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:45:58,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:45:58,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:45:58,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:45:58,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:45:58,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:45:58,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:45:58,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:45:58,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-09T00:53:44,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:53:44,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:53:44,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:53:44,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,,,
2026-05-09T00:53:44,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:53:44,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:53:44,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:53:44,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:53:44,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:53:44,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-09T00:55:15,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:55:15,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:55:15,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:55:15,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,,,
2026-05-09T00:55:15,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:55:15,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:55:15,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:55:15,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:55:15,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:55:15,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-09T00:58:12,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:58:12,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:58:12,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-09T00:58:12,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,44.00,183.49,417.03
2026-05-09T00:58:12,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-09T00:58:12,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:58:12,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:58:12,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:58:12,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-09T00:58:12,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-15T20:12:44,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-15T20:12:44,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-15T20:12:44,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-15T20:12:44,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,44.00,183.49,417.03
2026-05-15T20:12:44,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-15T20:12:44,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,560.00,,,730.00,2,79.99,98.00,632.00,644.89
2026-05-15T20:12:44,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-15T20:12:44,weller_single_barrel,Weller Single Barrel,399.99,310.00,,,355.00,2,49.99,200.00,155.00,77.50
2026-05-15T20:12:44,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-15T20:12:44,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-15T20:19:55,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-15T20:19:55,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-15T20:19:55,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-15T20:19:55,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,44.00,183.49,417.03
2026-05-15T20:19:55,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-15T20:19:55,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,560.00,,,730.00,2,79.99,98.00,632.00,644.89
2026-05-15T20:19:55,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-15T20:19:55,weller_single_barrel,Weller Single Barrel,399.99,310.00,,,355.00,2,49.99,200.00,155.00,77.50
2026-05-15T20:19:55,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-15T20:19:55,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-18T20:00:05,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-18T20:00:05,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-18T20:00:05,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-18T20:00:05,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,44.00,183.49,417.03
2026-05-18T20:00:05,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-18T20:00:05,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,560.00,,,730.00,2,79.99,98.00,632.00,644.89
2026-05-18T20:00:05,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-18T20:00:05,weller_single_barrel,Weller Single Barrel,399.99,310.00,,,355.00,2,49.99,200.00,155.00,77.50
2026-05-18T20:00:05,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-18T20:00:05,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
2026-05-20T22:23:07,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-20T22:23:07,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-20T22:23:07,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
2026-05-20T22:23:07,blantons_single_barrel_bourbon,Blanton's Single Barrel (Japanese Export),229.99,220.00,199.99,259.99,227.49,4,65.00,44.00,183.49,417.03
2026-05-20T22:23:07,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,140.00,249.99,178.56
2026-05-20T22:23:07,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,560.00,,,730.00,2,79.99,98.00,632.00,644.89
2026-05-20T22:23:07,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-20T22:23:07,weller_single_barrel,Weller Single Barrel,399.99,310.00,,,355.00,2,49.99,200.00,155.00,77.50
2026-05-20T22:23:07,thomas_h_handy_sazerac_rye,Thomas H. Handy Sazerac Straight Rye Whiskey,,,499.99,,499.99,1,99.00,140.00,359.99,257.14
2026-05-20T22:23:07,little_book_chapter_08,Little Book Chapter 08: Path Not Taken,,,199.99,,199.99,1,80.00,99.00,100.99,102.01
